yyyy,mm,day,HH_UTC,MM,zm,d,z0,u_mean,L,sigma_v,u_star,wind_dir,h_canopy,h_Measurement,z_Aerodynamic_Height
2019,7,13,11,30,1.7,0.1451137,0.03867295,4.398737,-38.09531,1.032655,0.43828,5.801239,0.2,1.7,1.5548863
2019,7,13,12,0,1.7,0.1451137,0.03867295,5.097006,-68.4879,1.154297,0.5121914,4.933777,0.2,1.7,1.5548863
2019,7,13,12,30,1.7,0.1451137,0.03140201,5.753694,-94.60696,1.119895,0.5671462,357.8276,0.2,1.7,1.5548863
2019,7,13,13,0,1.7,0.1451137,0.03075221,6.415725,-123.9677,1.282176,0.6287326,3.114929,0.2,1.7,1.5548863
2019,7,13,13,30,1.7,0.1451137,0.03076242,6.300631,-109.5755,1.256345,0.6176421,4.567444,0.2,1.7,1.5548863
2019,7,13,14,0,1.7,0.1451137,0.02748471,6.683994,-121.2883,1.333089,0.6375203,5.063324,0.2,1.7,1.5548863
2019,7,13,14,30,1.7,0.1451137,0.02509343,7.000889,-130.8667,1.344647,0.6545245,2.537354,0.2,1.7,1.5548863
2019,7,13,15,0,1.7,0.1451137,0.02581937,7.411628,-143.3073,1.341984,0.6990378,3.296783,0.2,1.7,1.5548863
2019,7,13,15,30,1.7,0.1451137,0.02968139,7.523203,-167.0455,1.398963,0.7327629,359.1627,0.2,1.7,1.5548863
2019,7,13,16,0,1.7,0.1451137,0.02561686,7.427063,-166.0355,1.404213,0.6981154,1.30719,0.2,1.7,1.5548863
2019,7,13,16,30,1.7,0.1451137,0.03153866,7.196526,-176.5295,1.389364,0.7104254,3.48056,0.2,1.7,1.5548863
2019,7,13,17,0,1.7,0.1451137,0.02922373,7.486326,-201.3494,1.353464,0.7271813,3.681091,0.2,1.7,1.5548863
2019,7,13,17,30,1.7,0.1451137,0.03296982,6.982888,-227.8734,1.322225,0.6976429,4.38855,0.2,1.7,1.5548863
2019,7,13,18,0,1.7,0.1451137,0.02460543,7.226529,-250.0244,1.351625,0.6731126,1.151428,0.2,1.7,1.5548863
2019,7,13,18,30,1.7,0.1451137,0.02709839,7.208436,-356.4609,1.241742,0.6887114,359.8089,0.2,1.7,1.5548863
2019,7,13,19,0,1.7,0.1451137,0.02664147,7.178092,-504.5655,1.265751,0.6825977,358.1397,0.2,1.7,1.5548863
2019,7,13,19,30,1.7,0.1451137,0.02591304,6.901089,-699.5513,1.1793,0.6524542,356.9703,0.2,1.7,1.5548863
2019,7,13,20,0,1.7,0.1451137,0.02406593,6.584391,-1552.332,1.108938,0.6122375,357.8069,0.2,1.7,1.5548863
2019,7,13,20,30,1.7,0.1451137,0.03193624,6.156859,1778.386,1.058878,0.6120552,355.7094,0.2,1.7,1.5548863
2019,7,13,21,0,1.7,0.1451137,0.02548316,5.799284,2600.209,1.024785,0.5459219,355.6732,0.2,1.7,1.5548863
2019,7,13,21,30,1.7,0.1451137,0.03137972,5.797504,1657.963,1.048779,0.572926,354.678,0.2,1.7,1.5548863
2019,7,13,22,0,1.7,0.1451137,0.02226081,5.179588,1813.65,0.9385583,0.4725272,349.3768,0.2,1.7,1.5548863
2019,7,13,22,30,1.7,0.1451137,0.02489091,4.402281,991.4033,0.8022921,0.4118835,351.6588,0.2,1.7,1.5548863
2019,7,13,23,0,1.7,0.1451137,0.03533724,3.896697,573.5243,0.7363893,0.3962148,359.3628,0.2,1.7,1.5548863
2019,7,13,23,30,1.7,0.1451137,0.03533724,2.409767,100.4626,0.4756157,0.2232717,347.8743,0.2,1.7,1.5548863
2019,7,14,0,0,1.7,0.1451137,0.03533724,1.651977,39.73742,0.4757884,0.1682597,0.2661438,0.2,1.7,1.5548863
2019,7,14,0,30,1.7,0.1451137,0.03533724,2.603235,128.4637,0.5025807,0.2733187,25.50537,0.2,1.7,1.5548863
2019,7,14,1,0,1.7,0.1451137,0.03533724,1.866862,53.78838,0.4422261,0.1999022,9.798035,0.2,1.7,1.5548863
2019,7,14,1,30,1.7,0.1451137,0.03533724,0.6813748,31.27402,0.2666082,0.1107172,330.6575,0.2,1.7,1.5548863
2019,7,14,2,0,1.7,0.1451137,0.03533724,0.9479803,6.633213,0.1680103,0.04859098,201.4726,0.2,1.7,1.5548863
2019,7,14,2,30,1.7,0.1451137,0.03533724,0.8418221,3.694208,0.197295,0.03844494,235.9762,0.2,1.7,1.5548863
2019,7,14,3,0,1.7,0.1451137,0.03533724,0.7410793,3.629366,0.3026398,0.04257263,296.5031,0.2,1.7,1.5548863
2019,7,14,3,30,1.7,0.1451137,0.03533724,0.3898546,-4.741085,0.2056439,0.0347023,293.3015,0.2,1.7,1.5548863
2019,7,14,4,0,1.7,0.1451137,0.03533724,0.8117165,8.060551,0.7633726,0.109854,207.5487,0.2,1.7,1.5548863
2019,7,14,4,30,1.7,0.1451137,0.03533724,0.2799753,-687.9229,0.1737906,0.06431558,161.9581,0.2,1.7,1.5548863
2019,7,14,5,0,1.7,0.1451137,0.03533724,0.2518184,-8.785784,0.1023854,0.04052975,119.098,0.2,1.7,1.5548863
2019,7,14,5,30,1.7,0.1451137,0.03533724,0.6335698,8.328031,0.09918548,0.05069746,16.03143,0.2,1.7,1.5548863
2019,7,14,6,0,1.7,0.1451137,0.03533724,0.4708793,9.83937,0.2957285,0.05437362,51.51193,0.2,1.7,1.5548863
2019,7,14,6,30,1.7,0.1451137,0.03533724,0.7468773,245.8285,0.4710682,0.07553817,332.8961,0.2,1.7,1.5548863
2019,7,14,7,0,1.7,0.1451137,0.03533724,1.021156,-21.39583,0.2842723,0.09989209,355.2287,0.2,1.7,1.5548863
2019,7,14,7,30,1.7,0.1451137,0.03533724,1.71272,-17.3548,0.4311998,0.1610511,336.6642,0.2,1.7,1.5548863
2019,7,14,8,0,1.7,0.1451137,0.03533724,1.889601,-40.21158,0.6881797,0.2288726,348.7321,0.2,1.7,1.5548863
2019,7,14,8,30,1.7,0.1451137,0.03533724,1.987741,-14.29912,0.5200292,0.1912894,353.7083,0.2,1.7,1.5548863
2019,7,14,9,0,1.7,0.1451137,0.03533724,2.265551,-21.03772,0.7124219,0.2564337,356.7107,0.2,1.7,1.5548863
2019,7,14,9,30,1.7,0.1451137,0.03533724,2.507782,-20.80604,0.7446229,0.2869364,9.601685,0.2,1.7,1.5548863
2019,7,14,10,0,1.7,0.1451137,0.03533724,3.021001,-20.21378,0.9109072,0.3094027,10.38724,0.2,1.7,1.5548863
2019,7,14,10,30,1.7,0.1451137,0.03533724,3.542371,-22.34796,0.85519,0.3633666,357.318,0.2,1.7,1.5548863
2019,7,14,11,0,1.7,0.1451137,0.03533724,4.05186,-30.16917,0.9784744,0.3962161,2.335815,0.2,1.7,1.5548863
2019,7,14,11,30,1.7,0.1451137,0.03533724,4.706955,-56.45567,1.145273,0.4892348,356.6003,0.2,1.7,1.5548863
2019,7,14,12,0,1.7,0.1451137,0.03533724,5.098926,-71.6051,1.110013,0.5173943,357.8604,0.2,1.7,1.5548863
2019,7,14,12,30,1.7,0.1451137,0.03533724,5.846733,-84.19939,1.221133,0.5562339,358.5797,0.2,1.7,1.5548863
2019,7,14,13,0,1.7,0.1451137,0.02707079,6.62223,-110.0423,1.398268,0.6277248,358.2073,0.2,1.7,1.5548863
2019,7,14,13,30,1.7,0.1451137,0.02987456,6.306904,-96.10499,1.337219,0.6122021,352.5861,0.2,1.7,1.5548863
2019,7,14,14,0,1.7,0.1451137,0.02798953,6.858458,-119.9834,1.408009,0.6561773,354.2551,0.2,1.7,1.5548863
2019,7,14,14,30,1.7,0.1451137,0.03243072,7.560946,-169.4765,1.391105,0.7528648,357.3304,0.2,1.7,1.5548863
2019,7,14,15,0,1.7,0.1451137,0.02822932,7.504194,-156.3741,1.423571,0.7217199,353.0987,0.2,1.7,1.5548863
2019,7,14,15,30,1.7,0.1451137,0.02644594,7.423944,-172.3607,1.430543,0.7026247,357.2766,0.2,1.7,1.5548863
2019,7,14,16,0,1.7,0.1451137,0.02722172,7.17315,-168.3838,1.398359,0.6830485,356.3341,0.2,1.7,1.5548863
2019,7,14,16,30,1.7,0.1451137,0.02824405,7.431904,-209.6213,1.411895,0.7147902,358.0614,0.2,1.7,1.5548863
2019,7,14,17,0,1.7,0.1451137,0.02807512,7.255758,-221.2226,1.352759,0.6972916,357.1834,0.2,1.7,1.5548863
2019,7,14,17,30,1.7,0.1451137,0.02824279,7.523928,-302.692,1.364682,0.7247716,355.1248,0.2,1.7,1.5548863
2019,7,14,18,0,1.7,0.1451137,0.0264898,7.312192,-389.9748,1.369237,0.6929904,351.9723,0.2,1.7,1.5548863
2019,7,14,18,30,1.7,0.1451137,0.03096738,7.000553,-499.4413,1.281573,0.6896004,350.7868,0.2,1.7,1.5548863
2019,7,14,19,0,1.7,0.1451137,0.02770186,6.90442,-542.4549,1.246868,0.662014,356.6136,0.2,1.7,1.5548863
2019,7,14,19,30,1.7,0.1451137,0.0298266,6.463551,-4095.445,1.122094,0.6317511,358.4986,0.2,1.7,1.5548863
2019,7,14,20,0,1.7,0.1451137,0.02398735,6.043757,946.0499,1.023119,0.561497,357.8289,0.2,1.7,1.5548863
2019,7,14,20,30,1.7,0.1451137,0.02612727,5.277766,292.9347,0.9716006,0.4990596,350.5891,0.2,1.7,1.5548863
2019,7,14,21,0,1.7,0.1451137,0.02529335,4.543867,234.9588,0.802581,0.4272763,347.7668,0.2,1.7,1.5548863
2019,7,14,21,30,1.7,0.1451137,0.02843934,4.303046,228.7672,0.7646512,0.41578,350.8039,0.2,1.7,1.5548863
2019,7,14,22,0,1.7,0.1451137,0.02486514,3.853771,168.713,0.7231475,0.3601396,348.8758,0.2,1.7,1.5548863
2019,7,14,22,30,1.7,0.1451137,0.03226026,3.318507,124.1798,0.5920316,0.3305866,348.1025,0.2,1.7,1.5548863
2019,7,14,23,0,1.7,0.1451137,0.03686421,3.533025,149.3317,0.6607481,0.3631844,0.7815857,0.2,1.7,1.5548863
2019,7,14,23,30,1.7,0.1451137,0.03686421,2.596017,70.42635,0.536478,0.2614297,358.3594,0.2,1.7,1.5548863
2019,7,15,0,0,1.7,0.1451137,0.03686421,2.129197,37.60213,0.3759203,0.2127723,4.748199,0.2,1.7,1.5548863
2019,7,15,0,30,1.7,0.1451137,0.03686421,2.317405,40.28279,0.4979223,0.2168392,28.62134,0.2,1.7,1.5548863
2019,7,15,1,0,1.7,0.1451137,0.03686421,1.990234,30.33738,0.4362358,0.1941483,34.28287,0.2,1.7,1.5548863
2019,7,15,1,30,1.7,0.1451137,0.03686421,1.582173,27.74706,0.8694918,0.1995403,23.24774,0.2,1.7,1.5548863
2019,7,15,2,0,1.7,0.1451137,0.03686421,0.6389307,17.27889,0.3872148,0.05015685,293.2599,0.2,1.7,1.5548863
2019,7,15,2,30,1.7,0.1451137,0.03686421,0.4109406,-2.863719,0.3029926,0.06615729,125.6568,0.2,1.7,1.5548863
2019,7,15,3,0,1.7,0.1451137,0.03686421,0.5011162,354.3467,0.4421865,0.2077328,260.1167,0.2,1.7,1.5548863
2019,7,15,3,30,1.7,0.1451137,0.03686421,0.489541,20.45718,0.2868239,0.08408026,305.0104,0.2,1.7,1.5548863
2019,7,15,4,0,1.7,0.1451137,0.03686421,0.5187944,-13.47759,0.4105883,0.05894287,169.3866,0.2,1.7,1.5548863
2019,7,15,4,30,1.7,0.1451137,0.03686421,0.5150382,-2.183915,0.1709762,0.03944511,139.7067,0.2,1.7,1.5548863
2019,7,15,5,0,1.7,0.1451137,0.03686421,0.6357274,-2.290718,0.1949299,0.06061909,211.1705,0.2,1.7,1.5548863
2019,7,15,5,30,1.7,0.1451137,0.03686421,0.8284909,1.714944,0.1494597,0.03064383,223.1847,0.2,1.7,1.5548863
2019,7,15,6,0,1.7,0.1451137,0.03686421,0.6037164,-114.7359,0.4882833,0.1733641,16.71008,0.2,1.7,1.5548863
2019,7,15,6,30,1.7,0.1451137,0.03686421,0.9046198,-12.46981,0.1710522,0.03183213,11.85251,0.2,1.7,1.5548863
2019,7,15,7,0,1.7,0.1451137,0.03686421,0.7871708,69.62925,0.1827368,0.07020125,5.203461,0.2,1.7,1.5548863
2019,7,15,7,30,1.7,0.1451137,0.03686421,1.644775,-30.84577,0.3085554,0.1628516,10.33356,0.2,1.7,1.5548863
2019,7,15,8,0,1.7,0.1451137,0.03686421,1.380368,-10.19753,0.4225133,0.1621685,14.95163,0.2,1.7,1.5548863
2019,7,15,8,30,1.7,0.1451137,0.03686421,1.574396,-9.758368,0.4889388,0.1764039,358.9263,0.2,1.7,1.5548863
2019,7,15,9,0,1.7,0.1451137,0.03686421,2.293924,-16.63868,0.6093764,0.2508307,8.669128,0.2,1.7,1.5548863
2019,7,15,9,30,1.7,0.1451137,0.03686421,2.337786,-14.28205,0.6241531,0.2491451,5.225922,0.2,1.7,1.5548863
2019,7,15,10,0,1.7,0.1451137,0.03686421,3.570971,-42.01751,0.7776831,0.3495771,3.395844,0.2,1.7,1.5548863
2019,7,15,10,30,1.7,0.1451137,0.03686421,4.545553,-73.79447,0.8964746,0.4379835,359.9064,0.2,1.7,1.5548863
2019,7,15,11,0,1.7,0.1451137,0.03686421,4.874322,-90.82468,1.119844,0.4798592,352.6463,0.2,1.7,1.5548863
2019,7,15,11,30,1.7,0.1451137,0.02347734,5.439953,-118.3056,1.131216,0.4992125,347.8632,0.2,1.7,1.5548863
2019,7,15,12,0,1.7,0.1451137,0.03169246,5.794713,-344.8911,1.306693,0.5686569,357.4577,0.2,1.7,1.5548863
2019,7,15,12,30,1.7,0.1451137,0.0335153,6.302971,-194.898,1.299289,0.6306296,10.21231,0.2,1.7,1.5548863
2019,7,15,13,0,1.7,0.1451137,0.03423538,6.716388,-218.2339,1.3895,0.674612,5.74707,0.2,1.7,1.5548863
2019,7,15,13,30,1.7,0.1451137,0.04353436,6.980826,-204.7786,1.622576,0.7425001,9.010559,0.2,1.7,1.5548863
2019,7,15,14,0,1.7,0.1451137,0.03039716,7.600763,-181.6875,1.564502,0.7415937,23.57727,0.2,1.7,1.5548863
2019,7,15,14,30,1.7,0.1451137,0.02927948,8.125154,-209.9695,1.763002,0.7847879,26.33704,0.2,1.7,1.5548863
2019,7,15,15,0,1.7,0.1451137,0.03421354,8.662436,-245.4795,1.843971,0.8702503,30.54453,0.2,1.7,1.5548863
2019,7,15,15,30,1.7,0.1451137,0.03580042,8.689603,-262.9156,1.808843,0.8845444,29.41534,0.2,1.7,1.5548863
2019,7,15,16,0,1.7,0.1451137,0.03070091,8.821843,-284.1144,1.805446,0.8654763,31.30817,0.2,1.7,1.5548863
2019,7,15,16,30,1.7,0.1451137,0.03827755,8.463984,-287.2637,1.815085,0.8778257,31.43964,0.2,1.7,1.5548863
2019,7,15,17,0,1.7,0.1451137,0.03818358,8.166559,-306.1019,1.741664,0.8442964,29.25928,0.2,1.7,1.5548863
2019,7,15,17,30,1.7,0.1451137,0.03202403,7.890302,-313.433,1.534043,0.7823364,24.03583,0.2,1.7,1.5548863
2019,7,15,18,0,1.7,0.1451137,0.03074713,7.380834,-403.3416,1.497568,0.7238351,25.13242,0.2,1.7,1.5548863
2019,7,15,18,30,1.7,0.1451137,0.03353055,7.644867,-735.3063,1.543876,0.766705,27.09814,0.2,1.7,1.5548863
2019,7,15,19,0,1.7,0.1451137,0.03882681,7.137704,-910.6156,1.524381,0.7411898,32.41821,0.2,1.7,1.5548863
2019,7,15,19,30,1.7,0.1451137,0.03297208,7.532294,-19836.79,1.519317,0.7527297,28.18253,0.2,1.7,1.5548863
2019,7,15,20,0,1.7,0.1451137,0.04178496,6.593017,1030.358,1.38011,0.6998155,28.17783,0.2,1.7,1.5548863
2019,7,15,20,30,1.7,0.1451137,0.04125939,5.496156,321.6647,1.2532,0.5789819,24.71429,0.2,1.7,1.5548863
2019,7,15,21,0,1.7,0.1451137,0.06824359,4.134696,149.9152,1.376723,0.4850018,3.023773,0.2,1.7,1.5548863
2019,7,15,21,30,1.7,0.1451137,0.06824359,3.544533,80.84074,0.7026378,0.3144741,329.1089,0.2,1.7,1.5548863
2019,7,15,22,0,1.7,0.1451137,0.06824359,3.994783,89.25911,0.7435651,0.3308527,328.2624,0.2,1.7,1.5548863
2019,7,15,22,30,1.7,0.1451137,0.01427054,4.083106,106.6907,0.7962595,0.3384756,326.7896,0.2,1.7,1.5548863
2019,7,15,23,0,1.7,0.1451137,0.01284767,4.350042,135.7572,0.8037088,0.3538286,322.0922,0.2,1.7,1.5548863
2019,7,15,23,30,1.7,0.1451137,0.01838822,4.422868,158.712,0.830686,0.387457,325.4189,0.2,1.7,1.5548863
2019,7,16,0,0,1.7,0.1451137,0.01951322,3.952396,140.954,0.8252919,0.3497848,324.8601,0.2,1.7,1.5548863
2019,7,16,0,30,1.7,0.1451137,0.01242151,4.492758,179.789,0.8380048,0.3626321,329.3332,0.2,1.7,1.5548863
2019,7,16,1,0,1.7,0.1451137,0.01150705,4.063436,147.6164,0.7516382,0.3228974,333.621,0.2,1.7,1.5548863
2019,7,16,1,30,1.7,0.1451137,0.01519464,4.055598,190.5154,0.7163868,0.3410767,339.5896,0.2,1.7,1.5548863
2019,7,16,2,0,1.7,0.1451137,0.01907827,4.14339,216.0028,0.7248653,0.3660002,341.4426,0.2,1.7,1.5548863
2019,7,16,2,30,1.7,0.1451137,0.0317397,4.159868,312.5918,0.7518953,0.4126867,345.4566,0.2,1.7,1.5548863
2019,7,16,3,0,1.7,0.1451137,0.0214315,3.779389,212.2287,0.7260137,0.3414798,341.4583,0.2,1.7,1.5548863
2019,7,16,3,30,1.7,0.1451137,0.03301304,4.181111,361.6559,0.7655191,0.4186631,346.0879,0.2,1.7,1.5548863
2019,7,16,4,0,1.7,0.1451137,0.03387577,4.487745,5167.851,0.8138796,0.4520684,351.6706,0.2,1.7,1.5548863
2019,7,16,4,30,1.7,0.1451137,0.03310253,3.573529,-10007.94,0.6563506,0.357562,355.617,0.2,1.7,1.5548863
2019,7,16,5,0,1.7,0.1451137,0.03310253,2.772125,-295.2677,0.6490822,0.2773276,354.3158,0.2,1.7,1.5548863
2019,7,16,5,30,1.7,0.1451137,0.03310253,2.61803,-147.5122,0.7094785,0.2488417,356.6076,0.2,1.7,1.5548863
2019,7,16,6,0,1.7,0.1451137,0.03310253,2.991096,-227.5742,0.6828028,0.3135822,358.4647,0.2,1.7,1.5548863
2019,7,16,6,30,1.7,0.1451137,0.04804773,3.097913,-316.2015,0.6534246,0.3399309,4.649658,0.2,1.7,1.5548863
2019,7,16,7,0,1.7,0.1451137,0.04445655,3.482139,-276.2283,0.7391333,0.374203,7.840027,0.2,1.7,1.5548863
2019,7,16,7,30,1.7,0.1451137,0.03564092,3.617423,-184.1773,0.7428523,0.3674815,9.108643,0.2,1.7,1.5548863
2019,7,16,8,0,1.7,0.1451137,0.04106677,3.272438,-104.6333,0.7841693,0.3420694,3.940521,0.2,1.7,1.5548863
2019,7,16,8,30,1.7,0.1451137,0.04106677,3.326863,-85.21172,0.7820949,0.3384596,1.449799,0.2,1.7,1.5548863
2019,7,16,9,0,1.7,0.1451137,0.04106677,3.784588,-87.86234,0.7915171,0.3929752,358.2566,0.2,1.7,1.5548863
2019,7,16,9,30,1.7,0.1451137,0.04106677,3.932316,-57.73163,0.8663358,0.4170355,358.2387,0.2,1.7,1.5548863
2019,7,16,10,0,1.7,0.1451137,0.04106677,4.307097,-36.45301,0.9256862,0.4004219,350.0681,0.2,1.7,1.5548863
2019,7,16,10,30,1.7,0.1451137,0.04106677,4.642225,-50.57717,1.02493,0.4473993,349.5167,0.2,1.7,1.5548863
2019,7,16,11,0,1.7,0.1451137,0.04106677,5.355646,-58.82192,1.162091,0.4943339,349.7233,0.2,1.7,1.5548863
2019,7,16,11,30,1.7,0.1451137,0.04106677,5.134248,-66.17236,1.203884,0.5343098,357.6144,0.2,1.7,1.5548863
2019,7,16,12,0,1.7,0.1451137,0.04106677,5.296724,-68.92944,1.193767,0.5289677,2.192993,0.2,1.7,1.5548863
2019,7,16,12,30,1.7,0.1451137,0.04106677,5.599377,-72.28795,1.267208,0.5530323,4.801361,0.2,1.7,1.5548863
2019,7,16,13,0,1.7,0.1451137,0.03395328,6.238955,-95.14124,1.320762,0.6248016,358.1357,0.2,1.7,1.5548863
2019,7,16,13,30,1.7,0.1451137,0.03419223,6.440185,-105.5921,1.40574,0.6454182,357.5669,0.2,1.7,1.5548863
2019,7,16,14,0,1.7,0.1451137,0.04036597,6.739015,-120.2482,1.347751,0.7072409,357.7365,0.2,1.7,1.5548863
2019,7,16,14,30,1.7,0.1451137,0.0243578,6.803758,-102.9307,1.424085,0.6296899,351.2645,0.2,1.7,1.5548863
2019,7,16,15,0,1.7,0.1451137,0.03116678,6.737834,-122.2758,1.415211,0.6610748,350.3732,0.2,1.7,1.5548863
2019,7,16,15,30,1.7,0.1451137,0.02799373,6.368936,-112.4808,1.269722,0.6107371,347.9547,0.2,1.7,1.5548863
2019,7,16,16,0,1.7,0.1451137,0.02346009,6.654886,-129.7568,1.38128,0.6114235,348.6489,0.2,1.7,1.5548863
2019,7,16,16,30,1.7,0.1451137,0.02913147,6.232296,-138.6872,1.377768,0.6000314,352.6939,0.2,1.7,1.5548863
2019,7,16,17,0,1.7,0.1451137,0.03180068,6.475903,-176.6798,1.252189,0.6403919,354.7278,0.2,1.7,1.5548863
2019,7,16,17,30,1.7,0.1451137,0.02523871,5.961908,-191.3674,1.230304,0.5565333,355.9413,0.2,1.7,1.5548863
2019,7,16,18,0,1.7,0.1451137,0.03105224,6.109569,-253.1865,1.133641,0.6014655,353.0026,0.2,1.7,1.5548863
2019,7,16,18,30,1.7,0.1451137,0.02427079,5.604166,-391.5229,1.037903,0.5211259,350.0049,0.2,1.7,1.5548863
2019,7,16,19,0,1.7,0.1451137,0.031605,5.722504,-617.8647,1.121542,0.5649547,353.8379,0.2,1.7,1.5548863
2019,7,16,19,30,1.7,0.1451137,0.0270889,5.486361,654.7288,0.9831007,0.5235664,355.8098,0.2,1.7,1.5548863
2019,7,16,20,0,1.7,0.1451137,0.03034368,5.71252,757.8802,1.012521,0.5602433,356.0613,0.2,1.7,1.5548863
2019,7,16,20,30,1.7,0.1451137,0.03459381,5.55991,317.3421,0.9375059,0.5641773,358.6567,0.2,1.7,1.5548863
2019,7,16,21,0,1.7,0.1451137,0.03232614,5.226304,372.1452,0.9235308,0.5208498,1.421417,0.2,1.7,1.5548863
2019,7,16,21,30,1.7,0.1451137,0.0259954,4.495457,251.8524,0.8417038,0.4242856,345.038,0.2,1.7,1.5548863
2019,7,16,22,0,1.7,0.1451137,0.01964186,4.334823,223.4596,0.9364899,0.3822903,345.1705,0.2,1.7,1.5548863
2019,7,16,22,30,1.7,0.1451137,0.03737047,4.370985,306.7873,0.80001,0.4513238,4.39502,0.2,1.7,1.5548863
2019,7,16,23,0,1.7,0.1451137,0.0275139,3.883922,172.9594,0.9187844,0.3678368,345.589,0.2,1.7,1.5548863
2019,7,16,23,30,1.7,0.1451137,0.01981476,3.731806,153.2163,0.7287121,0.3308765,344.9497,0.2,1.7,1.5548863
2019,7,17,0,0,1.7,0.1451137,0.02857587,4.723559,326.7293,0.8821186,0.4561605,347.6832,0.2,1.7,1.5548863
2019,7,17,0,30,1.7,0.1451137,0.03487677,4.996916,1109.606,0.9705122,0.505735,3.12027,0.2,1.7,1.5548863
2019,7,17,1,0,1.7,0.1451137,0.0310899,4.817528,934.3626,0.925772,0.4741416,356.4316,0.2,1.7,1.5548863
2019,7,17,1,30,1.7,0.1451137,0.03594429,4.332492,-20791.58,0.8204911,0.4422792,5.227814,0.2,1.7,1.5548863
2019,7,17,2,0,1.7,0.1451137,0.03791932,3.958473,14947.16,0.7518815,0.4097962,8.818481,0.2,1.7,1.5548863
2019,7,17,2,30,1.7,0.1451137,0.03446922,3.868324,2070.923,0.7156565,0.391369,7.805267,0.2,1.7,1.5548863
2019,7,17,3,0,1.7,0.1451137,0.0445556,3.837054,841.1672,0.7886147,0.4133623,15.64569,0.2,1.7,1.5548863
2019,7,17,3,30,1.7,0.1451137,0.04151552,3.470921,709.824,0.7297224,0.3670639,19.91922,0.2,1.7,1.5548863
2019,7,17,4,0,1.7,0.1451137,0.04055604,3.472319,794.7704,0.7087032,0.3650955,9.711975,0.2,1.7,1.5548863
2019,7,17,4,30,1.7,0.1451137,0.0359751,3.367772,808.7094,0.6643113,0.3435265,11.8559,0.2,1.7,1.5548863
2019,7,17,5,0,1.7,0.1451137,0.03381904,3.447298,1128.883,0.6591966,0.3465326,3.556824,0.2,1.7,1.5548863
2019,7,17,5,30,1.7,0.1451137,0.03381904,2.484079,417.9722,0.7434072,0.2921719,2.731995,0.2,1.7,1.5548863
2019,7,17,6,0,1.7,0.1451137,0.03381904,1.839633,974.6568,0.7537922,0.221556,356.4968,0.2,1.7,1.5548863
2019,7,17,6,30,1.7,0.1451137,0.03381904,2.406783,675.9381,0.5971346,0.2618241,10.71072,0.2,1.7,1.5548863
2019,7,17,7,0,1.7,0.1451137,0.03381904,2.182749,-229.7786,0.7565282,0.2357073,1.716156,0.2,1.7,1.5548863
2019,7,17,7,30,1.7,0.1451137,0.03381904,2.314457,-147.0914,0.8795943,0.2505618,359.6918,0.2,1.7,1.5548863
2019,7,17,8,0,1.7,0.1451137,0.03381904,1.690686,-41.0625,0.5909539,0.1975919,4.447998,0.2,1.7,1.5548863
2019,7,17,8,30,1.7,0.1451137,0.03381904,1.766407,-30.19315,0.6099574,0.1938825,354.5935,0.2,1.7,1.5548863
2019,7,17,9,0,1.7,0.1451137,0.03381904,1.524845,-7.367459,0.6471904,0.1388077,317.6019,0.2,1.7,1.5548863
2019,7,17,9,30,1.7,0.1451137,0.03381904,1.225431,-9.16941,0.74139,0.1865468,342.532,0.2,1.7,1.5548863
2019,7,17,10,0,1.7,0.1451137,0.03381904,0.9229837,-9.763406,0.647422,0.2429074,28.30316,0.2,1.7,1.5548863
2019,7,17,10,30,1.7,0.1451137,0.03381904,0.9613363,-4.885104,0.6766114,0.1969229,252.3395,0.2,1.7,1.5548863
2019,7,17,11,0,1.7,0.1451137,0.03381904,1.058765,-5.662971,0.6907784,0.1916634,161.4966,0.2,1.7,1.5548863
2019,7,17,11,30,1.7,0.1451137,0.03381904,1.166094,-2.924281,0.926352,0.1637022,148.5114,0.2,1.7,1.5548863
2019,7,17,12,0,1.7,0.1451137,0.03381904,0.9962023,-4.476986,0.7929295,0.1910572,142.0297,0.2,1.7,1.5548863
2019,7,17,12,30,1.7,0.1451137,0.03381904,1.020743,-5.189047,0.7293277,0.2143744,317.8645,0.2,1.7,1.5548863
2019,7,17,13,0,1.7,0.1451137,0.03381904,1.190188,-0.8372889,0.6579919,0.1021578,311.0918,0.2,1.7,1.5548863
2019,7,17,13,30,1.7,0.1451137,0.03381904,1.754322,-10.16415,0.734611,0.2432485,6.883026,0.2,1.7,1.5548863
2019,7,17,14,0,1.7,0.1451137,0.03381904,2.93317,-23.45394,0.9259531,0.3072356,5.423584,0.2,1.7,1.5548863
2019,7,17,14,30,1.7,0.1451137,0.03381904,4.572241,-67.39229,1.131607,0.4965566,4.848663,0.2,1.7,1.5548863
2019,7,17,15,0,1.7,0.1451137,0.03381904,5.707819,-92.40817,1.209504,0.5770154,4.823914,0.2,1.7,1.5548863
2019,7,17,15,30,1.7,0.1451137,0.04096626,6.096157,-133.1562,1.347115,0.6394351,8.846008,0.2,1.7,1.5548863
2019,7,17,16,0,1.7,0.1451137,0.02942632,6.633827,-129.0425,1.307928,0.6432604,3.354279,0.2,1.7,1.5548863
2019,7,17,16,30,1.7,0.1451137,0.03294213,7.273845,-193.6962,1.312564,0.7276013,5.523834,0.2,1.7,1.5548863
2019,7,17,17,0,1.7,0.1451137,0.03252046,7.393237,-202.0515,1.430492,0.7353461,2.457825,0.2,1.7,1.5548863
